
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 6.618698 seconds (28.8 MB/s)
csr_from_coo: 0.551508 seconds, 434102 rows, 434102 columns, 32073440 nonzeros, 1 to 1188 nonzeros per row, 1 threads, 434102 to 434102 rows per thread, 32073440 to 32073440 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (2 L2 ways)
gemv (warmup): 0.036040 seconds (0.445 Gnz/s, 1.780 Gflop/s, 11.0 to 18.0 GB/s)
gemv: 0.035454 seconds (0.452 Gnz/s, 1.809 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035480 seconds (0.452 Gnz/s, 1.808 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035468 seconds (0.452 Gnz/s, 1.809 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035419 seconds (0.453 Gnz/s, 1.811 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035477 seconds (0.452 Gnz/s, 1.808 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035423 seconds (0.453 Gnz/s, 1.811 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035434 seconds (0.453 Gnz/s, 1.810 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035426 seconds (0.453 Gnz/s, 1.811 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035456 seconds (0.452 Gnz/s, 1.809 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035435 seconds (0.453 Gnz/s, 1.810 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035438 seconds (0.453 Gnz/s, 1.810 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035424 seconds (0.453 Gnz/s, 1.811 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035442 seconds (0.452 Gnz/s, 1.810 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035417 seconds (0.453 Gnz/s, 1.811 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035414 seconds (0.453 Gnz/s, 1.811 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035410 seconds (0.453 Gnz/s, 1.812 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035432 seconds (0.453 Gnz/s, 1.810 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035433 seconds (0.453 Gnz/s, 1.810 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035482 seconds (0.452 Gnz/s, 1.808 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035523 seconds (0.451 Gnz/s, 1.806 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035439 seconds (0.453 Gnz/s, 1.810 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035488 seconds (0.452 Gnz/s, 1.808 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035460 seconds (0.452 Gnz/s, 1.809 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035455 seconds (0.452 Gnz/s, 1.809 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035503 seconds (0.452 Gnz/s, 1.807 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035483 seconds (0.452 Gnz/s, 1.808 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035480 seconds (0.452 Gnz/s, 1.808 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035425 seconds (0.453 Gnz/s, 1.811 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035417 seconds (0.453 Gnz/s, 1.811 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035465 seconds (0.452 Gnz/s, 1.809 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035503 seconds (0.452 Gnz/s, 1.807 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035432 seconds (0.453 Gnz/s, 1.810 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035496 seconds (0.452 Gnz/s, 1.807 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035405 seconds (0.453 Gnz/s, 1.812 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035494 seconds (0.452 Gnz/s, 1.807 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035429 seconds (0.453 Gnz/s, 1.811 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035487 seconds (0.452 Gnz/s, 1.808 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035451 seconds (0.452 Gnz/s, 1.809 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035437 seconds (0.453 Gnz/s, 1.810 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035523 seconds (0.451 Gnz/s, 1.806 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035473 seconds (0.452 Gnz/s, 1.808 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035444 seconds (0.452 Gnz/s, 1.810 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035449 seconds (0.452 Gnz/s, 1.810 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035470 seconds (0.452 Gnz/s, 1.809 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035505 seconds (0.452 Gnz/s, 1.807 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035418 seconds (0.453 Gnz/s, 1.811 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035424 seconds (0.453 Gnz/s, 1.811 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035434 seconds (0.453 Gnz/s, 1.810 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035438 seconds (0.453 Gnz/s, 1.810 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035481 seconds (0.452 Gnz/s, 1.808 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035427 seconds (0.453 Gnz/s, 1.811 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035490 seconds (0.452 Gnz/s, 1.807 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035462 seconds (0.452 Gnz/s, 1.809 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035489 seconds (0.452 Gnz/s, 1.808 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035451 seconds (0.452 Gnz/s, 1.809 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035412 seconds (0.453 Gnz/s, 1.811 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035505 seconds (0.452 Gnz/s, 1.807 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035511 seconds (0.452 Gnz/s, 1.806 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035412 seconds (0.453 Gnz/s, 1.811 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035448 seconds (0.452 Gnz/s, 1.810 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035419 seconds (0.453 Gnz/s, 1.811 Gflop/s, 11.2 to 18.3 GB/s)
gemv: 0.035465 seconds (0.452 Gnz/s, 1.809 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035479 seconds (0.452 Gnz/s, 1.808 Gflop/s, 11.1 to 18.3 GB/s)
gemv: 0.035492 seconds (0.452 Gnz/s, 1.807 Gflop/s, 11.1 to 18.3 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,4304842083,7828131511,43413506,2156779400,154672550,1378792,821542,455507,238035755,1.818448,2199.507165,0.055295,0.035633,11.132842,12.198098,2436.200167,0.218830,3.559039
total,-1,4304842083,7828131511,43413506,2156779400,154672550,1378792,821542,455507,238035755,1.818448,2199.507165,0.055295,0.035633,11.132842,12.198098,2436.200167,0.218830,3.559039
