
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 4.317418 seconds (26.2 MB/s)
csr_from_coo: 0.106321 seconds, 141347 rows, 141347 columns, 7339667 nonzeros, 1 to 435 nonzeros per row, 1 threads, 141347 to 141347 rows per thread, 7339667 to 7339667 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (8 L2 ways)
gemv (warmup): 0.006851 seconds (0.546 Gnz/s, 2.143 Gflop/s, 13.4 to 21.8 GB/s)
gemv: 0.006716 seconds (0.557 Gnz/s, 2.186 Gflop/s, 13.6 to 22.2 GB/s)
gemv: 0.006727 seconds (0.556 Gnz/s, 2.182 Gflop/s, 13.6 to 22.2 GB/s)
gemv: 0.006731 seconds (0.556 Gnz/s, 2.181 Gflop/s, 13.6 to 22.1 GB/s)
gemv: 0.006716 seconds (0.557 Gnz/s, 2.186 Gflop/s, 13.6 to 22.2 GB/s)
gemv: 0.006729 seconds (0.556 Gnz/s, 2.182 Gflop/s, 13.6 to 22.2 GB/s)
gemv: 0.006731 seconds (0.556 Gnz/s, 2.181 Gflop/s, 13.6 to 22.1 GB/s)
gemv: 0.006718 seconds (0.557 Gnz/s, 2.185 Gflop/s, 13.6 to 22.2 GB/s)
gemv: 0.006728 seconds (0.556 Gnz/s, 2.182 Gflop/s, 13.6 to 22.2 GB/s)
gemv: 0.006730 seconds (0.556 Gnz/s, 2.181 Gflop/s, 13.6 to 22.1 GB/s)
gemv: 0.006706 seconds (0.558 Gnz/s, 2.189 Gflop/s, 13.6 to 22.2 GB/s)
gemv: 0.006725 seconds (0.556 Gnz/s, 2.183 Gflop/s, 13.6 to 22.2 GB/s)
gemv: 0.006733 seconds (0.556 Gnz/s, 2.180 Gflop/s, 13.6 to 22.1 GB/s)
gemv: 0.006712 seconds (0.557 Gnz/s, 2.187 Gflop/s, 13.6 to 22.2 GB/s)
gemv: 0.006714 seconds (0.557 Gnz/s, 2.186 Gflop/s, 13.6 to 22.2 GB/s)
gemv: 0.006730 seconds (0.556 Gnz/s, 2.181 Gflop/s, 13.6 to 22.1 GB/s)
gemv: 0.006739 seconds (0.555 Gnz/s, 2.178 Gflop/s, 13.6 to 22.1 GB/s)
gemv: 0.006717 seconds (0.557 Gnz/s, 2.185 Gflop/s, 13.6 to 22.2 GB/s)
gemv: 0.006728 seconds (0.556 Gnz/s, 2.182 Gflop/s, 13.6 to 22.2 GB/s)
gemv: 0.006736 seconds (0.555 Gnz/s, 2.179 Gflop/s, 13.6 to 22.1 GB/s)
gemv: 0.006710 seconds (0.557 Gnz/s, 2.188 Gflop/s, 13.6 to 22.2 GB/s)
gemv: 0.006728 seconds (0.556 Gnz/s, 2.182 Gflop/s, 13.6 to 22.2 GB/s)
gemv: 0.006734 seconds (0.555 Gnz/s, 2.180 Gflop/s, 13.6 to 22.1 GB/s)
gemv: 0.006712 seconds (0.557 Gnz/s, 2.187 Gflop/s, 13.6 to 22.2 GB/s)
gemv: 0.006729 seconds (0.556 Gnz/s, 2.181 Gflop/s, 13.6 to 22.1 GB/s)
gemv: 0.006732 seconds (0.556 Gnz/s, 2.181 Gflop/s, 13.6 to 22.1 GB/s)
gemv: 0.006710 seconds (0.557 Gnz/s, 2.188 Gflop/s, 13.6 to 22.2 GB/s)
gemv: 0.006730 seconds (0.556 Gnz/s, 2.181 Gflop/s, 13.6 to 22.1 GB/s)
gemv: 0.006730 seconds (0.556 Gnz/s, 2.181 Gflop/s, 13.6 to 22.1 GB/s)
gemv: 0.006710 seconds (0.557 Gnz/s, 2.188 Gflop/s, 13.6 to 22.2 GB/s)
gemv: 0.006729 seconds (0.556 Gnz/s, 2.182 Gflop/s, 13.6 to 22.2 GB/s)
gemv: 0.006732 seconds (0.556 Gnz/s, 2.180 Gflop/s, 13.6 to 22.1 GB/s)
gemv: 0.006733 seconds (0.556 Gnz/s, 2.180 Gflop/s, 13.6 to 22.1 GB/s)
gemv: 0.006720 seconds (0.557 Gnz/s, 2.185 Gflop/s, 13.6 to 22.2 GB/s)
gemv: 0.006730 seconds (0.556 Gnz/s, 2.181 Gflop/s, 13.6 to 22.1 GB/s)
gemv: 0.006728 seconds (0.556 Gnz/s, 2.182 Gflop/s, 13.6 to 22.2 GB/s)
gemv: 0.006716 seconds (0.557 Gnz/s, 2.186 Gflop/s, 13.6 to 22.2 GB/s)
gemv: 0.006728 seconds (0.556 Gnz/s, 2.182 Gflop/s, 13.6 to 22.2 GB/s)
gemv: 0.006735 seconds (0.555 Gnz/s, 2.180 Gflop/s, 13.6 to 22.1 GB/s)
gemv: 0.006719 seconds (0.557 Gnz/s, 2.185 Gflop/s, 13.6 to 22.2 GB/s)
gemv: 0.006729 seconds (0.556 Gnz/s, 2.181 Gflop/s, 13.6 to 22.2 GB/s)
gemv: 0.006765 seconds (0.553 Gnz/s, 2.170 Gflop/s, 13.5 to 22.0 GB/s)
gemv: 0.006739 seconds (0.555 Gnz/s, 2.178 Gflop/s, 13.6 to 22.1 GB/s)
gemv: 0.006758 seconds (0.554 Gnz/s, 2.172 Gflop/s, 13.5 to 22.1 GB/s)
gemv: 0.006758 seconds (0.554 Gnz/s, 2.172 Gflop/s, 13.5 to 22.1 GB/s)
gemv: 0.006741 seconds (0.555 Gnz/s, 2.178 Gflop/s, 13.6 to 22.1 GB/s)
gemv: 0.006757 seconds (0.554 Gnz/s, 2.172 Gflop/s, 13.5 to 22.1 GB/s)
gemv: 0.006760 seconds (0.553 Gnz/s, 2.171 Gflop/s, 13.5 to 22.0 GB/s)
gemv: 0.006757 seconds (0.554 Gnz/s, 2.172 Gflop/s, 13.5 to 22.1 GB/s)
gemv: 0.006739 seconds (0.555 Gnz/s, 2.178 Gflop/s, 13.6 to 22.1 GB/s)
gemv: 0.006758 seconds (0.554 Gnz/s, 2.172 Gflop/s, 13.5 to 22.1 GB/s)
gemv: 0.006756 seconds (0.554 Gnz/s, 2.173 Gflop/s, 13.5 to 22.1 GB/s)
gemv: 0.006744 seconds (0.555 Gnz/s, 2.177 Gflop/s, 13.6 to 22.1 GB/s)
gemv: 0.006753 seconds (0.554 Gnz/s, 2.174 Gflop/s, 13.5 to 22.1 GB/s)
gemv: 0.006760 seconds (0.553 Gnz/s, 2.171 Gflop/s, 13.5 to 22.0 GB/s)
gemv: 0.006745 seconds (0.555 Gnz/s, 2.176 Gflop/s, 13.6 to 22.1 GB/s)
gemv: 0.006760 seconds (0.553 Gnz/s, 2.172 Gflop/s, 13.5 to 22.1 GB/s)
gemv: 0.006757 seconds (0.554 Gnz/s, 2.172 Gflop/s, 13.5 to 22.1 GB/s)
gemv: 0.006741 seconds (0.555 Gnz/s, 2.178 Gflop/s, 13.6 to 22.1 GB/s)
gemv: 0.006760 seconds (0.553 Gnz/s, 2.172 Gflop/s, 13.5 to 22.1 GB/s)
gemv: 0.006754 seconds (0.554 Gnz/s, 2.173 Gflop/s, 13.5 to 22.1 GB/s)
gemv: 0.006737 seconds (0.555 Gnz/s, 2.179 Gflop/s, 13.6 to 22.1 GB/s)
gemv: 0.006758 seconds (0.553 Gnz/s, 2.172 Gflop/s, 13.5 to 22.1 GB/s)
gemv: 0.006756 seconds (0.554 Gnz/s, 2.173 Gflop/s, 13.5 to 22.1 GB/s)
gemv: 0.006756 seconds (0.554 Gnz/s, 2.173 Gflop/s, 13.5 to 22.1 GB/s)
gemv: 0.006740 seconds (0.555 Gnz/s, 2.178 Gflop/s, 13.6 to 22.1 GB/s)
gemv: 0.006760 seconds (0.553 Gnz/s, 2.172 Gflop/s, 13.5 to 22.1 GB/s)
gemv: 0.006755 seconds (0.554 Gnz/s, 2.173 Gflop/s, 13.5 to 22.1 GB/s)
gemv: 0.006740 seconds (0.555 Gnz/s, 2.178 Gflop/s, 13.6 to 22.1 GB/s)
gemv: 0.006763 seconds (0.553 Gnz/s, 2.171 Gflop/s, 13.5 to 22.0 GB/s)
gemv: 0.006764 seconds (0.553 Gnz/s, 2.170 Gflop/s, 13.5 to 22.0 GB/s)
gemv: 0.006743 seconds (0.555 Gnz/s, 2.177 Gflop/s, 13.6 to 22.1 GB/s)
gemv: 0.006759 seconds (0.553 Gnz/s, 2.172 Gflop/s, 13.5 to 22.1 GB/s)
gemv: 0.006759 seconds (0.553 Gnz/s, 2.172 Gflop/s, 13.5 to 22.1 GB/s)
gemv: 0.006739 seconds (0.555 Gnz/s, 2.178 Gflop/s, 13.6 to 22.1 GB/s)
gemv: 0.006754 seconds (0.554 Gnz/s, 2.174 Gflop/s, 13.5 to 22.1 GB/s)
gemv: 0.006760 seconds (0.553 Gnz/s, 2.172 Gflop/s, 13.5 to 22.1 GB/s)
gemv: 0.006741 seconds (0.555 Gnz/s, 2.178 Gflop/s, 13.6 to 22.1 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,1227216489,1510405734,14138006,490397400,35721774,373278,92697,113324,40358029,1.230757,2200.676558,0.032886,0.028940,13.386415,20.599219,2878.655271,0.215043,0.686337
total,-1,1227216489,1510405734,14138006,490397400,35721774,373278,92697,113324,40358029,1.230757,2200.676558,0.032886,0.028940,13.386415,20.599219,2878.655271,0.215043,0.686337
