
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 0.671893 seconds (23.8 MB/s)
csr_from_coo: 0.041714 seconds, 54924 rows, 54924 columns, 2962152 nonzeros, 36 to 270 nonzeros per row, 1 threads, 54924 to 54924 rows per thread, 2962152 to 2962152 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (9 L2 ways)
gemv (warmup): 0.002322 seconds (0.650 Gnz/s, 2.551 Gflop/s, 15.9 to 25.9 GB/s)
gemv: 0.002206 seconds (0.684 Gnz/s, 2.685 Gflop/s, 16.7 to 27.3 GB/s)
gemv: 0.002206 seconds (0.684 Gnz/s, 2.686 Gflop/s, 16.7 to 27.3 GB/s)
gemv: 0.002209 seconds (0.683 Gnz/s, 2.682 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002221 seconds (0.679 Gnz/s, 2.667 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.002208 seconds (0.683 Gnz/s, 2.683 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002205 seconds (0.684 Gnz/s, 2.686 Gflop/s, 16.7 to 27.3 GB/s)
gemv: 0.002206 seconds (0.684 Gnz/s, 2.686 Gflop/s, 16.7 to 27.3 GB/s)
gemv: 0.002218 seconds (0.680 Gnz/s, 2.671 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.002208 seconds (0.683 Gnz/s, 2.683 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002207 seconds (0.684 Gnz/s, 2.685 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002207 seconds (0.684 Gnz/s, 2.685 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002208 seconds (0.683 Gnz/s, 2.684 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002220 seconds (0.679 Gnz/s, 2.668 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.002208 seconds (0.683 Gnz/s, 2.683 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002205 seconds (0.684 Gnz/s, 2.686 Gflop/s, 16.7 to 27.3 GB/s)
gemv: 0.002206 seconds (0.684 Gnz/s, 2.685 Gflop/s, 16.7 to 27.3 GB/s)
gemv: 0.002224 seconds (0.678 Gnz/s, 2.664 Gflop/s, 16.6 to 27.0 GB/s)
gemv: 0.002209 seconds (0.683 Gnz/s, 2.682 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002205 seconds (0.684 Gnz/s, 2.687 Gflop/s, 16.7 to 27.3 GB/s)
gemv: 0.002206 seconds (0.684 Gnz/s, 2.685 Gflop/s, 16.7 to 27.3 GB/s)
gemv: 0.002219 seconds (0.680 Gnz/s, 2.670 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.002210 seconds (0.683 Gnz/s, 2.681 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002206 seconds (0.684 Gnz/s, 2.686 Gflop/s, 16.7 to 27.3 GB/s)
gemv: 0.002206 seconds (0.684 Gnz/s, 2.685 Gflop/s, 16.7 to 27.3 GB/s)
gemv: 0.002205 seconds (0.684 Gnz/s, 2.686 Gflop/s, 16.7 to 27.3 GB/s)
gemv: 0.002219 seconds (0.680 Gnz/s, 2.670 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.002208 seconds (0.683 Gnz/s, 2.683 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002207 seconds (0.684 Gnz/s, 2.685 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002205 seconds (0.684 Gnz/s, 2.687 Gflop/s, 16.7 to 27.3 GB/s)
gemv: 0.002221 seconds (0.679 Gnz/s, 2.667 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.002208 seconds (0.683 Gnz/s, 2.683 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002208 seconds (0.683 Gnz/s, 2.683 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002205 seconds (0.684 Gnz/s, 2.687 Gflop/s, 16.7 to 27.3 GB/s)
gemv: 0.002220 seconds (0.679 Gnz/s, 2.668 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.002207 seconds (0.684 Gnz/s, 2.685 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002206 seconds (0.684 Gnz/s, 2.685 Gflop/s, 16.7 to 27.3 GB/s)
gemv: 0.002206 seconds (0.684 Gnz/s, 2.686 Gflop/s, 16.7 to 27.3 GB/s)
gemv: 0.002206 seconds (0.684 Gnz/s, 2.685 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002221 seconds (0.679 Gnz/s, 2.668 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.002206 seconds (0.684 Gnz/s, 2.686 Gflop/s, 16.7 to 27.3 GB/s)
gemv: 0.002206 seconds (0.684 Gnz/s, 2.685 Gflop/s, 16.7 to 27.3 GB/s)
gemv: 0.002207 seconds (0.684 Gnz/s, 2.685 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002221 seconds (0.679 Gnz/s, 2.667 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.002207 seconds (0.684 Gnz/s, 2.684 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002206 seconds (0.684 Gnz/s, 2.685 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002206 seconds (0.684 Gnz/s, 2.686 Gflop/s, 16.7 to 27.3 GB/s)
gemv: 0.002219 seconds (0.680 Gnz/s, 2.670 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.002209 seconds (0.683 Gnz/s, 2.682 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002206 seconds (0.684 Gnz/s, 2.686 Gflop/s, 16.7 to 27.3 GB/s)
gemv: 0.002206 seconds (0.684 Gnz/s, 2.686 Gflop/s, 16.7 to 27.3 GB/s)
gemv: 0.002208 seconds (0.683 Gnz/s, 2.684 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002223 seconds (0.679 Gnz/s, 2.666 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.002207 seconds (0.684 Gnz/s, 2.684 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002207 seconds (0.684 Gnz/s, 2.684 Gflop/s, 16.7 to 27.2 GB/s)
gemv: 0.002206 seconds (0.684 Gnz/s, 2.686 Gflop/s, 16.7 to 27.3 GB/s)
gemv: 0.002221 seconds (0.679 Gnz/s, 2.668 Gflop/s, 16.6 to 27.1 GB/s)
gemv: 0.002206 seconds (0.684 Gnz/s, 2.685 Gflop/s, 16.7 to 27.2 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,485115684,508971429,5495706,188155200,14032471,25087,29638,11441,15425291,1.049175,2205.507102,0.031797,0.028841,15.548695,23.814340,3285.118266,0.211279,0.230773
total,-1,485115684,508971429,5495706,188155200,14032471,25087,29638,11441,15425291,1.049175,2205.507102,0.031797,0.028841,15.548695,23.814340,3285.118266,0.211279,0.230773
