
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 1.894977 seconds (27.3 MB/s)
csr_from_coo: 0.030805 seconds, 22835 rows, 22835 columns, 1711983 nonzeros, 1 to 1050 nonzeros per row, 1 threads, 22835 to 22835 rows per thread, 1711983 to 1711983 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (14 L2 ways)
gemv (warmup): 0.001403 seconds (1.220 Gnz/s, 2.441 Gflop/s, 15.0 to 24.7 GB/s)
gemv: 0.001358 seconds (1.260 Gnz/s, 2.521 Gflop/s, 15.5 to 25.5 GB/s)
gemv: 0.001357 seconds (1.261 Gnz/s, 2.523 Gflop/s, 15.5 to 25.5 GB/s)
gemv: 0.001359 seconds (1.260 Gnz/s, 2.520 Gflop/s, 15.5 to 25.5 GB/s)
gemv: 0.001364 seconds (1.256 Gnz/s, 2.511 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001364 seconds (1.255 Gnz/s, 2.509 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001381 seconds (1.239 Gnz/s, 2.479 Gflop/s, 15.3 to 25.1 GB/s)
gemv: 0.001361 seconds (1.258 Gnz/s, 2.516 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001361 seconds (1.258 Gnz/s, 2.515 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001365 seconds (1.254 Gnz/s, 2.509 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001363 seconds (1.256 Gnz/s, 2.513 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001360 seconds (1.259 Gnz/s, 2.517 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001379 seconds (1.241 Gnz/s, 2.483 Gflop/s, 15.3 to 25.1 GB/s)
gemv: 0.001362 seconds (1.257 Gnz/s, 2.513 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001358 seconds (1.260 Gnz/s, 2.521 Gflop/s, 15.5 to 25.5 GB/s)
gemv: 0.001360 seconds (1.259 Gnz/s, 2.518 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001359 seconds (1.259 Gnz/s, 2.519 Gflop/s, 15.5 to 25.5 GB/s)
gemv: 0.001366 seconds (1.254 Gnz/s, 2.507 Gflop/s, 15.4 to 25.3 GB/s)
gemv: 0.001360 seconds (1.259 Gnz/s, 2.517 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001375 seconds (1.245 Gnz/s, 2.491 Gflop/s, 15.3 to 25.2 GB/s)
gemv: 0.001355 seconds (1.263 Gnz/s, 2.526 Gflop/s, 15.6 to 25.5 GB/s)
gemv: 0.001364 seconds (1.255 Gnz/s, 2.510 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001363 seconds (1.256 Gnz/s, 2.511 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001365 seconds (1.254 Gnz/s, 2.508 Gflop/s, 15.4 to 25.3 GB/s)
gemv: 0.001361 seconds (1.258 Gnz/s, 2.516 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001361 seconds (1.258 Gnz/s, 2.516 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001375 seconds (1.245 Gnz/s, 2.489 Gflop/s, 15.3 to 25.2 GB/s)
gemv: 0.001356 seconds (1.262 Gnz/s, 2.525 Gflop/s, 15.6 to 25.5 GB/s)
gemv: 0.001363 seconds (1.256 Gnz/s, 2.513 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001363 seconds (1.256 Gnz/s, 2.512 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001363 seconds (1.256 Gnz/s, 2.512 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001358 seconds (1.260 Gnz/s, 2.521 Gflop/s, 15.5 to 25.5 GB/s)
gemv: 0.001364 seconds (1.255 Gnz/s, 2.510 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001358 seconds (1.261 Gnz/s, 2.521 Gflop/s, 15.5 to 25.5 GB/s)
gemv: 0.001358 seconds (1.261 Gnz/s, 2.521 Gflop/s, 15.5 to 25.5 GB/s)
gemv: 0.001359 seconds (1.260 Gnz/s, 2.520 Gflop/s, 15.5 to 25.5 GB/s)
gemv: 0.001370 seconds (1.250 Gnz/s, 2.500 Gflop/s, 15.4 to 25.3 GB/s)
gemv: 0.001362 seconds (1.257 Gnz/s, 2.514 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001361 seconds (1.258 Gnz/s, 2.516 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001379 seconds (1.241 Gnz/s, 2.483 Gflop/s, 15.3 to 25.1 GB/s)
gemv: 0.001358 seconds (1.261 Gnz/s, 2.522 Gflop/s, 15.5 to 25.5 GB/s)
gemv: 0.001362 seconds (1.257 Gnz/s, 2.514 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001357 seconds (1.262 Gnz/s, 2.524 Gflop/s, 15.5 to 25.5 GB/s)
gemv: 0.001358 seconds (1.261 Gnz/s, 2.521 Gflop/s, 15.5 to 25.5 GB/s)
gemv: 0.001355 seconds (1.263 Gnz/s, 2.526 Gflop/s, 15.6 to 25.5 GB/s)
gemv: 0.001359 seconds (1.260 Gnz/s, 2.520 Gflop/s, 15.5 to 25.5 GB/s)
gemv: 0.001380 seconds (1.240 Gnz/s, 2.481 Gflop/s, 15.3 to 25.1 GB/s)
gemv: 0.001359 seconds (1.260 Gnz/s, 2.520 Gflop/s, 15.5 to 25.5 GB/s)
gemv: 0.001363 seconds (1.256 Gnz/s, 2.511 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001363 seconds (1.256 Gnz/s, 2.513 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001365 seconds (1.254 Gnz/s, 2.508 Gflop/s, 15.4 to 25.3 GB/s)
gemv: 0.001361 seconds (1.258 Gnz/s, 2.516 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001362 seconds (1.257 Gnz/s, 2.513 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001383 seconds (1.237 Gnz/s, 2.475 Gflop/s, 15.2 to 25.0 GB/s)
gemv: 0.001366 seconds (1.253 Gnz/s, 2.506 Gflop/s, 15.4 to 25.3 GB/s)
gemv: 0.001359 seconds (1.260 Gnz/s, 2.520 Gflop/s, 15.5 to 25.5 GB/s)
gemv: 0.001360 seconds (1.258 Gnz/s, 2.517 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001358 seconds (1.260 Gnz/s, 2.521 Gflop/s, 15.5 to 25.5 GB/s)
gemv: 0.001359 seconds (1.260 Gnz/s, 2.520 Gflop/s, 15.5 to 25.5 GB/s)
gemv: 0.001378 seconds (1.242 Gnz/s, 2.485 Gflop/s, 15.3 to 25.1 GB/s)
gemv: 0.001356 seconds (1.262 Gnz/s, 2.525 Gflop/s, 15.6 to 25.5 GB/s)
gemv: 0.001365 seconds (1.255 Gnz/s, 2.509 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001367 seconds (1.253 Gnz/s, 2.505 Gflop/s, 15.4 to 25.3 GB/s)
gemv: 0.001365 seconds (1.254 Gnz/s, 2.508 Gflop/s, 15.4 to 25.3 GB/s)
gemv: 0.001361 seconds (1.258 Gnz/s, 2.517 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001359 seconds (1.260 Gnz/s, 2.519 Gflop/s, 15.5 to 25.5 GB/s)
gemv: 0.001379 seconds (1.242 Gnz/s, 2.483 Gflop/s, 15.3 to 25.1 GB/s)
gemv: 0.001358 seconds (1.260 Gnz/s, 2.520 Gflop/s, 15.5 to 25.5 GB/s)
gemv: 0.001360 seconds (1.259 Gnz/s, 2.517 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001362 seconds (1.257 Gnz/s, 2.514 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001363 seconds (1.256 Gnz/s, 2.512 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001358 seconds (1.261 Gnz/s, 2.522 Gflop/s, 15.5 to 25.5 GB/s)
gemv: 0.001360 seconds (1.259 Gnz/s, 2.518 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001380 seconds (1.241 Gnz/s, 2.481 Gflop/s, 15.3 to 25.1 GB/s)
gemv: 0.001360 seconds (1.259 Gnz/s, 2.518 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001361 seconds (1.258 Gnz/s, 2.515 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001363 seconds (1.256 Gnz/s, 2.512 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001361 seconds (1.258 Gnz/s, 2.515 Gflop/s, 15.5 to 25.4 GB/s)
gemv: 0.001355 seconds (1.263 Gnz/s, 2.526 Gflop/s, 15.6 to 25.5 GB/s)
gemv: 0.001357 seconds (1.262 Gnz/s, 2.524 Gflop/s, 15.5 to 25.5 GB/s)
gemv: 0.001376 seconds (1.245 Gnz/s, 2.489 Gflop/s, 15.3 to 25.2 GB/s)
gemv: 0.001358 seconds (1.261 Gnz/s, 2.521 Gflop/s, 15.5 to 25.5 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,209516121,328062642,2286806,111856400,8398954,77321,61591,25565,8772231,1.565811,2208.832559,0.041869,0.039671,14.459802,15.396973,3027.895522,0.209401,0.148523
total,-1,209516121,328062642,2286806,111856400,8398954,77321,61591,25565,8772231,1.565811,2208.832559,0.041869,0.039671,14.459802,15.396973,3027.895522,0.209401,0.148523
