
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 0.925392 seconds (24.8 MB/s)
csr_from_coo: 0.023394 seconds, 9506 rows, 9506 columns, 1511760 nonzeros, 62 to 193 nonzeros per row, 1 threads, 9506 to 9506 rows per thread, 1511760 to 1511760 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (3 L2 ways)
gemv (warmup): 0.000838 seconds (0.907 Gnz/s, 3.606 Gflop/s, 21.9 to 36.2 GB/s)
gemv: 0.000831 seconds (0.915 Gnz/s, 3.638 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.000832 seconds (0.914 Gnz/s, 3.634 Gflop/s, 22.1 to 36.5 GB/s)
gemv: 0.000846 seconds (0.899 Gnz/s, 3.572 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.000829 seconds (0.917 Gnz/s, 3.646 Gflop/s, 22.2 to 36.6 GB/s)
gemv: 0.000832 seconds (0.915 Gnz/s, 3.636 Gflop/s, 22.1 to 36.5 GB/s)
gemv: 0.000833 seconds (0.914 Gnz/s, 3.632 Gflop/s, 22.1 to 36.5 GB/s)
gemv: 0.000830 seconds (0.916 Gnz/s, 3.641 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.000864 seconds (0.880 Gnz/s, 3.498 Gflop/s, 21.3 to 35.2 GB/s)
gemv: 0.000831 seconds (0.915 Gnz/s, 3.637 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.000831 seconds (0.915 Gnz/s, 3.638 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.000829 seconds (0.917 Gnz/s, 3.646 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.000830 seconds (0.916 Gnz/s, 3.642 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.000830 seconds (0.917 Gnz/s, 3.644 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.000842 seconds (0.904 Gnz/s, 3.592 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.000830 seconds (0.917 Gnz/s, 3.643 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.000831 seconds (0.915 Gnz/s, 3.638 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.000830 seconds (0.916 Gnz/s, 3.642 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.000832 seconds (0.914 Gnz/s, 3.633 Gflop/s, 22.1 to 36.5 GB/s)
gemv: 0.000865 seconds (0.880 Gnz/s, 3.496 Gflop/s, 21.2 to 35.1 GB/s)
gemv: 0.000830 seconds (0.916 Gnz/s, 3.642 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.000865 seconds (0.879 Gnz/s, 3.496 Gflop/s, 21.2 to 35.1 GB/s)
gemv: 0.000832 seconds (0.915 Gnz/s, 3.636 Gflop/s, 22.1 to 36.5 GB/s)
gemv: 0.000830 seconds (0.916 Gnz/s, 3.641 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.000829 seconds (0.918 Gnz/s, 3.648 Gflop/s, 22.2 to 36.7 GB/s)
gemv: 0.000842 seconds (0.903 Gnz/s, 3.589 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.000831 seconds (0.915 Gnz/s, 3.638 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.000831 seconds (0.915 Gnz/s, 3.637 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.000829 seconds (0.917 Gnz/s, 3.646 Gflop/s, 22.2 to 36.6 GB/s)
gemv: 0.000831 seconds (0.915 Gnz/s, 3.638 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.000830 seconds (0.917 Gnz/s, 3.645 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.000831 seconds (0.915 Gnz/s, 3.638 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.000867 seconds (0.877 Gnz/s, 3.487 Gflop/s, 21.2 to 35.0 GB/s)
gemv: 0.000830 seconds (0.916 Gnz/s, 3.641 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.000832 seconds (0.914 Gnz/s, 3.634 Gflop/s, 22.1 to 36.5 GB/s)
gemv: 0.000830 seconds (0.916 Gnz/s, 3.643 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.000830 seconds (0.917 Gnz/s, 3.644 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.000831 seconds (0.915 Gnz/s, 3.639 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.000831 seconds (0.915 Gnz/s, 3.636 Gflop/s, 22.1 to 36.5 GB/s)
gemv: 0.000831 seconds (0.915 Gnz/s, 3.638 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.000831 seconds (0.915 Gnz/s, 3.639 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.000830 seconds (0.917 Gnz/s, 3.643 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.000830 seconds (0.917 Gnz/s, 3.644 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.000830 seconds (0.917 Gnz/s, 3.643 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.000831 seconds (0.915 Gnz/s, 3.638 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.000829 seconds (0.917 Gnz/s, 3.647 Gflop/s, 22.2 to 36.7 GB/s)
gemv: 0.000842 seconds (0.904 Gnz/s, 3.592 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.000831 seconds (0.915 Gnz/s, 3.639 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.000831 seconds (0.915 Gnz/s, 3.638 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.000832 seconds (0.914 Gnz/s, 3.635 Gflop/s, 22.1 to 36.5 GB/s)
gemv: 0.000831 seconds (0.916 Gnz/s, 3.640 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.000829 seconds (0.918 Gnz/s, 3.648 Gflop/s, 22.2 to 36.7 GB/s)
gemv: 0.000830 seconds (0.916 Gnz/s, 3.641 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.000831 seconds (0.915 Gnz/s, 3.638 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.000831 seconds (0.915 Gnz/s, 3.637 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.000830 seconds (0.916 Gnz/s, 3.642 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.000831 seconds (0.915 Gnz/s, 3.637 Gflop/s, 22.1 to 36.5 GB/s)
gemv: 0.000843 seconds (0.903 Gnz/s, 3.588 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.000831 seconds (0.915 Gnz/s, 3.636 Gflop/s, 22.1 to 36.5 GB/s)
gemv: 0.000832 seconds (0.915 Gnz/s, 3.635 Gflop/s, 22.1 to 36.5 GB/s)
gemv: 0.000866 seconds (0.878 Gnz/s, 3.492 Gflop/s, 21.2 to 35.1 GB/s)
gemv: 0.000832 seconds (0.914 Gnz/s, 3.634 Gflop/s, 22.1 to 36.5 GB/s)
gemv: 0.000836 seconds (0.910 Gnz/s, 3.619 Gflop/s, 22.0 to 36.4 GB/s)
gemv: 0.000830 seconds (0.917 Gnz/s, 3.644 Gflop/s, 22.1 to 36.6 GB/s)
gemv: 0.000865 seconds (0.879 Gnz/s, 3.495 Gflop/s, 21.2 to 35.1 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,166085865,202843753,953906,96114400,7117215,583,13006,3218,7404752,1.221319,2215.854370,0.044584,0.042755,19.859767,10.420418,4210.214794,0.211997,0.091542
total,-1,166085865,202843753,953906,96114400,7117215,583,13006,3218,7404752,1.221319,2215.854370,0.044584,0.042755,19.859767,10.420418,4210.214794,0.211997,0.091542
