
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 1.246825 seconds (26.1 MB/s)
csr_from_coo: 0.041655 seconds, 345241 rows, 345241 columns, 2341011 nonzeros, 2 to 19578 nonzeros per row, 1 threads, 345241 to 345241 rows per thread, 2341011 to 2341011 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (2 L2 ways)
gemv (warmup): 0.009574 seconds (0.140 Gnz/s, 0.489 Gflop/s, 3.8 to 5.5 GB/s)
gemv: 0.009294 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009289 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009295 seconds (0.144 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009286 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009293 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009287 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009288 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009293 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009288 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009283 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009286 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009286 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009292 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009274 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009272 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009280 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009288 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009280 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009286 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009282 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009285 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009289 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009287 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009293 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009287 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009294 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009292 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009290 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009291 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009291 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009297 seconds (0.144 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009272 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009294 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009280 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009284 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009282 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009297 seconds (0.144 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009285 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009283 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009288 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009293 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009289 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009284 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009292 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009289 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009291 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009282 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009290 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009269 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009280 seconds (0.145 Gnz/s, 0.505 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009287 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009290 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009296 seconds (0.144 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009287 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009292 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009289 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009293 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009288 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
gemv: 0.009286 seconds (0.145 Gnz/s, 0.504 Gflop/s, 3.9 to 5.6 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,1487221313,2070794537,34527406,403330200,13859067,1099674,65629,51722,33599702,1.392392,2200.037643,0.022592,0.009240,4.036525,36.682342,1750.694247,0.433713,0.941254
total,-1,1487221313,2070794537,34527406,403330200,13859067,1099674,65629,51722,33599702,1.392392,2200.037643,0.022592,0.009240,4.036525,36.682342,1750.694247,0.433713,0.941254
