
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 2.552170 seconds (25.5 MB/s)
csr_from_coo: 0.278910 seconds, 916428 rows, 916428 columns, 5105039 nonzeros, 0 to 456 nonzeros per row, 1 threads, 916428 to 916428 rows per thread, 5105039 to 5105039 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (5 L2 ways)
gemv (warmup): 0.101057 seconds (0.051 Gnz/s, 0.101 Gflop/s, 0.8 to 1.2 GB/s)
gemv: 0.106700 seconds (0.048 Gnz/s, 0.096 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.106726 seconds (0.048 Gnz/s, 0.096 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.106738 seconds (0.048 Gnz/s, 0.096 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.106726 seconds (0.048 Gnz/s, 0.096 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.106827 seconds (0.048 Gnz/s, 0.096 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.106818 seconds (0.048 Gnz/s, 0.096 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.106901 seconds (0.048 Gnz/s, 0.096 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.106933 seconds (0.048 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.106943 seconds (0.048 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.106996 seconds (0.048 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.106928 seconds (0.048 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.107333 seconds (0.048 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.107560 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.107532 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.107508 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.107540 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.107526 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.107598 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.107702 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.107726 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.107666 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.107751 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.107732 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.107784 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.107845 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.107790 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.107886 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.107854 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.107950 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.107984 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108033 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.107920 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.107933 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.107964 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.107973 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108032 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108028 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108110 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108104 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108070 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108121 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.107891 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.107985 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.107978 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.107971 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.107901 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108033 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108133 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108106 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108087 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108062 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108024 seconds (0.047 Gnz/s, 0.095 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108184 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108111 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108098 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108172 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108302 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108320 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108281 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108234 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108288 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108398 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108353 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108335 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108282 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108423 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108340 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108320 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108304 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108452 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108412 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108456 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108470 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108394 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108475 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108440 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108461 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.108423 seconds (0.047 Gnz/s, 0.094 Gflop/s, 0.8 to 1.1 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,3490420327,23659906639,91646106,864194000,131605655,2950683,10546698,2000698,534781857,6.778526,2198.993170,0.153214,0.034110,2.902970,8.517750,329.796567,0.113607,10.759427
total,-1,3490420327,23659906639,91646106,864194000,131605655,2950683,10546698,2000698,534781857,6.778526,2198.993170,0.153214,0.034110,2.902970,8.517750,329.796567,0.113607,10.759427
