
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 2.513938 seconds (25.9 MB/s)
csr_from_coo: 0.276655 seconds, 916428 rows, 916428 columns, 5105039 nonzeros, 0 to 456 nonzeros per row, 1 threads, 916428 to 916428 rows per thread, 5105039 to 5105039 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (6 L2 ways)
gemv (warmup): 0.096258 seconds (0.053 Gnz/s, 0.106 Gflop/s, 0.9 to 1.2 GB/s)
gemv: 0.101334 seconds (0.050 Gnz/s, 0.101 Gflop/s, 0.8 to 1.2 GB/s)
gemv: 0.101305 seconds (0.050 Gnz/s, 0.101 Gflop/s, 0.8 to 1.2 GB/s)
gemv: 0.101330 seconds (0.050 Gnz/s, 0.101 Gflop/s, 0.8 to 1.2 GB/s)
gemv: 0.101361 seconds (0.050 Gnz/s, 0.101 Gflop/s, 0.8 to 1.2 GB/s)
gemv: 0.101432 seconds (0.050 Gnz/s, 0.101 Gflop/s, 0.8 to 1.2 GB/s)
gemv: 0.101606 seconds (0.050 Gnz/s, 0.100 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.101899 seconds (0.050 Gnz/s, 0.100 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.101903 seconds (0.050 Gnz/s, 0.100 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.101977 seconds (0.050 Gnz/s, 0.100 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102017 seconds (0.050 Gnz/s, 0.100 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102159 seconds (0.050 Gnz/s, 0.100 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102232 seconds (0.050 Gnz/s, 0.100 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102224 seconds (0.050 Gnz/s, 0.100 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102240 seconds (0.050 Gnz/s, 0.100 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102242 seconds (0.050 Gnz/s, 0.100 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102253 seconds (0.050 Gnz/s, 0.100 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102289 seconds (0.050 Gnz/s, 0.100 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102230 seconds (0.050 Gnz/s, 0.100 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102294 seconds (0.050 Gnz/s, 0.100 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102272 seconds (0.050 Gnz/s, 0.100 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102371 seconds (0.050 Gnz/s, 0.100 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102512 seconds (0.050 Gnz/s, 0.100 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102470 seconds (0.050 Gnz/s, 0.100 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102464 seconds (0.050 Gnz/s, 0.100 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102442 seconds (0.050 Gnz/s, 0.100 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102475 seconds (0.050 Gnz/s, 0.100 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102476 seconds (0.050 Gnz/s, 0.100 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102469 seconds (0.050 Gnz/s, 0.100 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102493 seconds (0.050 Gnz/s, 0.100 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102502 seconds (0.050 Gnz/s, 0.100 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102501 seconds (0.050 Gnz/s, 0.100 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102583 seconds (0.050 Gnz/s, 0.100 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102616 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102644 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102642 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102737 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102735 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102762 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102737 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102709 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102706 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102763 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102720 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102779 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102694 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102781 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102729 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102780 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102806 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102850 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102847 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102786 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102849 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102814 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102855 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102969 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.103006 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.103018 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.103006 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.103030 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.103024 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.103023 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102972 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102956 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.103063 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.103017 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.103087 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.103036 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.103073 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.103080 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102825 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102877 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102841 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102908 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102914 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102926 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102968 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102966 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102913 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102950 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102909 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102957 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102950 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102888 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102923 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
gemv: 0.102953 seconds (0.050 Gnz/s, 0.099 Gflop/s, 0.8 to 1.1 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,3490268194,22538557100,91646106,864194000,132506208,2935840,10610894,2000275,534789076,6.457543,2199.015126,0.153223,0.034351,3.067960,8.941618,346.208227,0.112846,10.249387
total,-1,3490268194,22538557100,91646106,864194000,132506208,2935840,10610894,2000275,534789076,6.457543,2199.015126,0.153223,0.034351,3.067960,8.941618,346.208227,0.112846,10.249387
