
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 2.076462 seconds (26.3 MB/s)
csr_from_coo: 0.062137 seconds, 25710 rows, 25710 columns, 3753184 nonzeros, 52 to 414 nonzeros per row, 1 threads, 25710 to 25710 rows per thread, 3753184 to 3753184 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (11 L2 ways)
gemv (warmup): 0.002150 seconds (0.879 Gnz/s, 3.492 Gflop/s, 21.2 to 35.1 GB/s)
gemv: 0.002095 seconds (0.902 Gnz/s, 3.583 Gflop/s, 21.8 to 36.0 GB/s)
gemv: 0.002093 seconds (0.903 Gnz/s, 3.586 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002093 seconds (0.903 Gnz/s, 3.587 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002092 seconds (0.903 Gnz/s, 3.588 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002116 seconds (0.893 Gnz/s, 3.548 Gflop/s, 21.6 to 35.7 GB/s)
gemv: 0.002093 seconds (0.903 Gnz/s, 3.586 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002093 seconds (0.903 Gnz/s, 3.586 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002093 seconds (0.903 Gnz/s, 3.586 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002107 seconds (0.897 Gnz/s, 3.562 Gflop/s, 21.7 to 35.8 GB/s)
gemv: 0.002094 seconds (0.902 Gnz/s, 3.584 Gflop/s, 21.8 to 36.0 GB/s)
gemv: 0.002092 seconds (0.903 Gnz/s, 3.587 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002092 seconds (0.903 Gnz/s, 3.589 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002138 seconds (0.884 Gnz/s, 3.511 Gflop/s, 21.4 to 35.3 GB/s)
gemv: 0.002107 seconds (0.897 Gnz/s, 3.563 Gflop/s, 21.7 to 35.8 GB/s)
gemv: 0.002095 seconds (0.902 Gnz/s, 3.584 Gflop/s, 21.8 to 36.0 GB/s)
gemv: 0.002093 seconds (0.903 Gnz/s, 3.587 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002139 seconds (0.884 Gnz/s, 3.510 Gflop/s, 21.3 to 35.3 GB/s)
gemv: 0.002106 seconds (0.897 Gnz/s, 3.565 Gflop/s, 21.7 to 35.8 GB/s)
gemv: 0.002093 seconds (0.903 Gnz/s, 3.586 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002092 seconds (0.903 Gnz/s, 3.587 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002093 seconds (0.903 Gnz/s, 3.586 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002093 seconds (0.903 Gnz/s, 3.586 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002106 seconds (0.897 Gnz/s, 3.563 Gflop/s, 21.7 to 35.8 GB/s)
gemv: 0.002093 seconds (0.903 Gnz/s, 3.586 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002092 seconds (0.903 Gnz/s, 3.588 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002094 seconds (0.902 Gnz/s, 3.585 Gflop/s, 21.8 to 36.0 GB/s)
gemv: 0.002092 seconds (0.903 Gnz/s, 3.588 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002106 seconds (0.897 Gnz/s, 3.563 Gflop/s, 21.7 to 35.8 GB/s)
gemv: 0.002093 seconds (0.903 Gnz/s, 3.586 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002094 seconds (0.902 Gnz/s, 3.585 Gflop/s, 21.8 to 36.0 GB/s)
gemv: 0.002094 seconds (0.902 Gnz/s, 3.585 Gflop/s, 21.8 to 36.0 GB/s)
gemv: 0.002107 seconds (0.897 Gnz/s, 3.562 Gflop/s, 21.7 to 35.8 GB/s)
gemv: 0.002100 seconds (0.900 Gnz/s, 3.575 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002107 seconds (0.897 Gnz/s, 3.563 Gflop/s, 21.7 to 35.8 GB/s)
gemv: 0.002094 seconds (0.902 Gnz/s, 3.585 Gflop/s, 21.8 to 36.0 GB/s)
gemv: 0.002093 seconds (0.903 Gnz/s, 3.587 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002107 seconds (0.897 Gnz/s, 3.562 Gflop/s, 21.7 to 35.8 GB/s)
gemv: 0.002127 seconds (0.889 Gnz/s, 3.530 Gflop/s, 21.5 to 35.5 GB/s)
gemv: 0.002093 seconds (0.903 Gnz/s, 3.586 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002126 seconds (0.889 Gnz/s, 3.530 Gflop/s, 21.5 to 35.5 GB/s)
gemv: 0.002110 seconds (0.896 Gnz/s, 3.558 Gflop/s, 21.6 to 35.8 GB/s)
gemv: 0.002101 seconds (0.899 Gnz/s, 3.573 Gflop/s, 21.7 to 35.9 GB/s)
gemv: 0.002092 seconds (0.903 Gnz/s, 3.589 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002094 seconds (0.902 Gnz/s, 3.584 Gflop/s, 21.8 to 36.0 GB/s)
gemv: 0.002092 seconds (0.903 Gnz/s, 3.588 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002111 seconds (0.895 Gnz/s, 3.556 Gflop/s, 21.6 to 35.8 GB/s)
gemv: 0.002093 seconds (0.903 Gnz/s, 3.587 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002091 seconds (0.904 Gnz/s, 3.590 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002093 seconds (0.903 Gnz/s, 3.587 Gflop/s, 21.8 to 36.1 GB/s)
gemv: 0.002143 seconds (0.882 Gnz/s, 3.503 Gflop/s, 21.3 to 35.2 GB/s)
gemv: 0.002094 seconds (0.902 Gnz/s, 3.585 Gflop/s, 21.8 to 36.0 GB/s)
gemv: 0.002093 seconds (0.903 Gnz/s, 3.587 Gflop/s, 21.8 to 36.1 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,415817052,484418483,2574306,244200000,17725634,10196,39567,14749,19748193,1.164980,2205.209435,0.047493,0.042498,20.605756,11.718966,4458.387811,0.216366,0.219670
total,-1,415817052,484418483,2574306,244200000,17725634,10196,39567,14749,19748193,1.164980,2205.209435,0.047493,0.042498,20.605756,11.718966,4458.387811,0.216366,0.219670
