
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 0.452766 seconds (25.2 MB/s)
csr_from_coo: 0.067946 seconds, 334863 rows, 334863 columns, 1851744 nonzeros, 1 to 549 nonzeros per row, 1 threads, 334863 to 334863 rows per thread, 1851744 to 1851744 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (10 L2 ways)
gemv (warmup): 0.021066 seconds (0.044 Gnz/s, 0.176 Gflop/s, 1.4 to 2.0 GB/s)
gemv: 0.023547 seconds (0.039 Gnz/s, 0.157 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023375 seconds (0.040 Gnz/s, 0.158 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023305 seconds (0.040 Gnz/s, 0.159 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023496 seconds (0.039 Gnz/s, 0.158 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023413 seconds (0.040 Gnz/s, 0.158 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023606 seconds (0.039 Gnz/s, 0.157 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023524 seconds (0.039 Gnz/s, 0.157 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023379 seconds (0.040 Gnz/s, 0.158 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023604 seconds (0.039 Gnz/s, 0.157 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023492 seconds (0.039 Gnz/s, 0.158 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023397 seconds (0.040 Gnz/s, 0.158 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023610 seconds (0.039 Gnz/s, 0.157 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023429 seconds (0.040 Gnz/s, 0.158 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023344 seconds (0.040 Gnz/s, 0.159 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023519 seconds (0.039 Gnz/s, 0.157 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023449 seconds (0.039 Gnz/s, 0.158 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023629 seconds (0.039 Gnz/s, 0.157 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023633 seconds (0.039 Gnz/s, 0.157 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023635 seconds (0.039 Gnz/s, 0.157 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023678 seconds (0.039 Gnz/s, 0.156 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023622 seconds (0.039 Gnz/s, 0.157 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023515 seconds (0.039 Gnz/s, 0.157 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023732 seconds (0.039 Gnz/s, 0.156 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023655 seconds (0.039 Gnz/s, 0.157 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023835 seconds (0.039 Gnz/s, 0.155 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023736 seconds (0.039 Gnz/s, 0.156 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023582 seconds (0.039 Gnz/s, 0.157 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023768 seconds (0.039 Gnz/s, 0.156 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023597 seconds (0.039 Gnz/s, 0.157 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023497 seconds (0.039 Gnz/s, 0.158 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023732 seconds (0.039 Gnz/s, 0.156 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023578 seconds (0.039 Gnz/s, 0.157 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023801 seconds (0.039 Gnz/s, 0.156 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023660 seconds (0.039 Gnz/s, 0.157 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023505 seconds (0.039 Gnz/s, 0.158 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023841 seconds (0.039 Gnz/s, 0.155 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023629 seconds (0.039 Gnz/s, 0.157 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023486 seconds (0.039 Gnz/s, 0.158 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023810 seconds (0.039 Gnz/s, 0.156 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023706 seconds (0.039 Gnz/s, 0.156 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023950 seconds (0.039 Gnz/s, 0.155 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023816 seconds (0.039 Gnz/s, 0.156 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023689 seconds (0.039 Gnz/s, 0.156 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023878 seconds (0.039 Gnz/s, 0.155 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023792 seconds (0.039 Gnz/s, 0.156 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023974 seconds (0.039 Gnz/s, 0.154 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023846 seconds (0.039 Gnz/s, 0.155 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023714 seconds (0.039 Gnz/s, 0.156 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023914 seconds (0.039 Gnz/s, 0.155 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023779 seconds (0.039 Gnz/s, 0.156 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023900 seconds (0.039 Gnz/s, 0.155 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023825 seconds (0.039 Gnz/s, 0.155 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023678 seconds (0.039 Gnz/s, 0.156 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023941 seconds (0.039 Gnz/s, 0.155 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023784 seconds (0.039 Gnz/s, 0.156 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023803 seconds (0.039 Gnz/s, 0.156 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023824 seconds (0.039 Gnz/s, 0.155 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023678 seconds (0.039 Gnz/s, 0.156 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023831 seconds (0.039 Gnz/s, 0.155 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023850 seconds (0.039 Gnz/s, 0.155 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.024018 seconds (0.039 Gnz/s, 0.154 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023945 seconds (0.039 Gnz/s, 0.155 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023771 seconds (0.039 Gnz/s, 0.156 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023945 seconds (0.039 Gnz/s, 0.155 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023932 seconds (0.039 Gnz/s, 0.155 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.024065 seconds (0.038 Gnz/s, 0.154 Gflop/s, 1.3 to 1.8 GB/s)
gemv: 0.023991 seconds (0.039 Gnz/s, 0.154 Gflop/s, 1.3 to 1.8 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,1342087009,5189103213,33489606,362003800,15928734,1077548,668509,598522,188612887,3.866443,2199.309222,0.140537,0.010925,1.707725,14.193975,627.909496,0.367688,2.359424
total,-1,1342087009,5189103213,33489606,362003800,15928734,1077548,668509,598522,188612887,3.866443,2199.309222,0.140537,0.010925,1.707725,14.193975,627.909496,0.367688,2.359424
