
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 0.519114 seconds (23.7 MB/s)
csr_from_coo: 0.038624 seconds, 20685 rows, 20685 columns, 2454957 nonzeros, 60 to 162 nonzeros per row, 1 threads, 20685 to 20685 rows per thread, 2454957 to 2454957 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (8 L2 ways)
gemv (warmup): 0.001464 seconds (0.845 Gnz/s, 3.353 Gflop/s, 20.5 to 33.8 GB/s)
gemv: 0.001456 seconds (0.850 Gnz/s, 3.372 Gflop/s, 20.6 to 33.9 GB/s)
gemv: 0.001444 seconds (0.857 Gnz/s, 3.400 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001444 seconds (0.857 Gnz/s, 3.399 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001444 seconds (0.857 Gnz/s, 3.400 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001444 seconds (0.857 Gnz/s, 3.400 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001445 seconds (0.857 Gnz/s, 3.399 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001445 seconds (0.857 Gnz/s, 3.399 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001455 seconds (0.851 Gnz/s, 3.375 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001445 seconds (0.857 Gnz/s, 3.398 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001444 seconds (0.857 Gnz/s, 3.400 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001444 seconds (0.857 Gnz/s, 3.400 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001443 seconds (0.858 Gnz/s, 3.402 Gflop/s, 20.8 to 34.2 GB/s)
gemv: 0.001445 seconds (0.857 Gnz/s, 3.399 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001455 seconds (0.850 Gnz/s, 3.373 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001443 seconds (0.858 Gnz/s, 3.401 Gflop/s, 20.8 to 34.2 GB/s)
gemv: 0.001444 seconds (0.857 Gnz/s, 3.400 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001444 seconds (0.857 Gnz/s, 3.399 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001445 seconds (0.857 Gnz/s, 3.399 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001444 seconds (0.857 Gnz/s, 3.400 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001444 seconds (0.857 Gnz/s, 3.400 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001456 seconds (0.850 Gnz/s, 3.373 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001444 seconds (0.857 Gnz/s, 3.399 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001444 seconds (0.857 Gnz/s, 3.400 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001444 seconds (0.857 Gnz/s, 3.400 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001445 seconds (0.857 Gnz/s, 3.399 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001444 seconds (0.857 Gnz/s, 3.400 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001456 seconds (0.850 Gnz/s, 3.372 Gflop/s, 20.6 to 33.9 GB/s)
gemv: 0.001444 seconds (0.857 Gnz/s, 3.399 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001444 seconds (0.857 Gnz/s, 3.400 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001455 seconds (0.851 Gnz/s, 3.375 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001444 seconds (0.858 Gnz/s, 3.401 Gflop/s, 20.8 to 34.2 GB/s)
gemv: 0.001444 seconds (0.857 Gnz/s, 3.400 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001445 seconds (0.857 Gnz/s, 3.399 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001457 seconds (0.850 Gnz/s, 3.371 Gflop/s, 20.6 to 33.9 GB/s)
gemv: 0.001444 seconds (0.857 Gnz/s, 3.400 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001444 seconds (0.857 Gnz/s, 3.401 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001444 seconds (0.857 Gnz/s, 3.400 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001443 seconds (0.858 Gnz/s, 3.401 Gflop/s, 20.8 to 34.2 GB/s)
gemv: 0.001444 seconds (0.857 Gnz/s, 3.400 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001456 seconds (0.850 Gnz/s, 3.373 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001445 seconds (0.857 Gnz/s, 3.398 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001445 seconds (0.857 Gnz/s, 3.399 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001444 seconds (0.857 Gnz/s, 3.399 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001444 seconds (0.857 Gnz/s, 3.400 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001444 seconds (0.857 Gnz/s, 3.401 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001444 seconds (0.857 Gnz/s, 3.400 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001456 seconds (0.850 Gnz/s, 3.373 Gflop/s, 20.6 to 34.0 GB/s)
gemv: 0.001445 seconds (0.857 Gnz/s, 3.399 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001444 seconds (0.857 Gnz/s, 3.400 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001444 seconds (0.857 Gnz/s, 3.400 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001444 seconds (0.857 Gnz/s, 3.399 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001444 seconds (0.857 Gnz/s, 3.399 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001458 seconds (0.849 Gnz/s, 3.368 Gflop/s, 20.5 to 33.9 GB/s)
gemv: 0.001444 seconds (0.857 Gnz/s, 3.400 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001445 seconds (0.857 Gnz/s, 3.398 Gflop/s, 20.7 to 34.2 GB/s)
gemv: 0.001444 seconds (0.857 Gnz/s, 3.400 Gflop/s, 20.7 to 34.2 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,300347757,337165944,2071806,166789200,11549114,583,20657,6006,12892173,1.122585,2209.043244,0.042924,0.038364,19.327128,13.574055,4384.650813,0.226865,0.152630
total,-1,300347757,337165944,2071806,166789200,11549114,583,20657,6006,12892173,1.122585,2209.043244,0.042924,0.038364,19.327128,13.574055,4384.650813,0.226865,0.152630
